Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,debt_ratio,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,working_capital_to_net_sales,return_on_assets,gross_profitability_ratio,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,inventories_to_current_assets,inventories_to_total_assets,cfo_to_assets,retained_earnings_to_assets,interest_coverage,ebit_to_total_assets,equity_to_total_liabilities,log_total_assets,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,is_first_year,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
120750138.0,4242095.0,23670699.0,44707174.0,656922553.0,777672691.0,282888475.0,285739229.0,209044987.0,-117098040.0,274415526.0,-205249253.0,69166273.0,68704038.0,68708450.0,3742334.0,-2270400.0,1471934.0,-69672125.0,0.0,-11463284.0,0.0,68743039.0,280000000.0,0.0,CONSE,2020,0.7311915547256885,0.36376290214876533,0.2688084452743114,0.7389660784165916,0.7315935852826144,1.1552770791484335,0.24206082322704103,0.21235359647548935,0.2688089855905229,-0.20849174579026075,-0.5908497210904896,0.0018927423028154142,0.25204941574625045,0.0883456996691684,0.24288175755481026,0.25036498117092687,2.2725897505806576,0.35286763850114417,0.3702453242744948,0.05748841963643031,0.088395850587995,-0.15057496727758954,-0.9861684281913319,0.08835137300713058,0.3676306756239228,20.471816287965687,0.12834103795129337,0.026104186731319645,0.13107708908943133,0.2289151646360193,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,3.7285697470248444,1.166163235633023,2.977348125692605,5.908613555633875,11.841590061271443,3.5482786097949024,0.6704485131521739,7.574402303770063,-7.088719356868865,0.9060574685269487,38.8964509471348
207186687.0,48011596.0,42065146.0,72073756.0,1071879679.0,1279066366.0,406409846.0,416765427.0,455891093.0,-94604661.0,371893186.0,-247005505.0,124887681.0,84766049.0,94753312.0,59504236.0,-26491592.0,33012644.0,-68300694.0,0.0,-21552361.0,0.0,130994524.0,333000000.0,0.0,CONSE,2021,0.6435751067196774,0.3177394518401401,0.35642489328032256,1.1217520871775335,1.0938793466666321,1.3021281301290983,0.29965940768882443,0.2516920682577403,0.3324548662632549,-0.15575670215066856,-0.535699944230761,0.025809953945736073,0.3358159969083166,0.0662718145463298,0.23314718610434454,0.2279311699999795,1.7949666138539104,0.2907536277128563,0.34786866397453425,0.05634872272139787,0.1024141729327593,-0.07396384074725955,-1.3872964746156167,0.07408005911086556,0.5538201983868386,20.969396247172693,-0.022073885122838602,-0.04602345030862526,-0.06211401078828788,0.0575985844617834,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,5.083831229442241,0.7952617745559576,5.873324390700959,6.108555355999451,20.834050082065573,3.9894583951590583,3.3145913559265616,17.948033394840536,-5.762997979574736,1.6386267669241488,239.0511172177687
637232598.0,92004909.0,102093982.0,275378686.0,2756217694.0,3393450292.0,900872042.0,902423845.0,1590154405.0,-263234477.0,1112461325.0,-881479334.0,230981991.0,132097222.0,137393607.0,194390999.0,-118389494.0,76001505.0,-15318984.0,0.0,-79967908.0,0.0,218387071.0,385500000.0,730831.0,CONSE,2022,0.5314048333789473,0.2654737699042742,0.4685951666210527,1.7651279325638125,1.7620926284366965,1.5284334167618494,0.25595732235998264,0.35337107049033045,0.4016707091904624,-0.07769067506941987,-0.23698751415021102,0.022396528152827885,0.20763147968312518,0.03892711271222004,0.15251178923809913,0.11874320394913504,1.7457696428141611,0.32782602639638136,0.43214783246226834,0.08115005740593886,0.06435546485382258,-0.07757133723766949,-8.968845910407635,0.04048787964388429,0.88180448725218,21.94511302599727,-0.02734470183410976,-0.05226568193586589,0.037072398683525076,-0.04370208532884179,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,2.7874745839948787,0.40484197220708845,18.505714406626744,10.23566418041544,16.048550875999418,4.177375375580809,1.8030431451800975,18.533843291920032,-4.195296453748673,0.6757323809651371,120.69812164298499
917491430.0,117540548.0,115221775.0,432842499.0,4372127340.0,5289618770.0,2439741963.0,1004374680.0,1845502127.0,-275276900.0,1705182501.0,-1439828805.0,265353696.0,-319172607.0,-301073055.0,-85389925.0,387765974.0,302376049.0,178394740.0,0.0,-167002191.0,0.0,159868273.0,385500000.0,6007401.0,CONSE,2023,0.6511086701622545,0.4612320980175288,0.34889132983774557,0.7564333257319967,1.837463810816099,1.269448103299909,0.26419791466666603,0.2663938318885793,0.19864761862113367,-0.28778076439712874,-0.8927200062792575,0.05716405324234737,0.15561600933881506,-0.06033943482093323,-0.12340364660113033,-0.18717797468178451,1.8585268976299867,0.3223639689633058,0.4717673482792095,0.08182867571758862,0.030223023614989176,-0.05204097156513984,-1.687678992104812,-0.05691772282485303,0.5358419351884883,22.38901201405716,-0.09926654753315327,0.1957583281132546,-0.00546205743307554,0.008240592306683392,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,11.53080245043822,-0.5671906873167724,14.240267600533299,-8.142241898657627,31.736202582497725,1.8672876150386566,1.4506378603348762,18.910833143299918,-17.266845863827726,0.7555755903747294,100.75055406325721
603090355.0,26958984.0,169616350.0,244898828.0,3509032396.0,4112122751.0,1543764284.0,741984694.0,1826373773.0,27099149.0,1369199759.0,-1161239352.0,207960407.0,31349784.0,-28444080.0,-13222226.0,164922662.0,151700436.0,-22500522.0,0.0,-159148637.0,0.0,276048968.0,771000000.0,6007401.0,CONSE,2024,0.5558562125715104,0.37541785045803466,0.44414378742848964,1.1830651816012605,2.4614709545477496,1.5351783725045594,0.28027587183624575,0.26384802566014753,0.2320247532038382,-0.22875628622011435,-0.6870246089489708,0.0368910281102647,0.15188463599488553,0.007623747124858141,-0.018425144495699448,0.02289642821942682,2.2703061782508525,0.33296665540128473,0.4060731961133751,0.059555330137079365,0.06713052715483006,0.006590063244928653,1.2641520050068171,-0.006917128140954175,0.799026398164707,22.137205216550605,0.06796318194579137,-0.08581424755949413,0.010602686437978903,0.016077957169579715,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,16.89380327061156,0.07471272182360979,18.217931669355973,0.8425885584749069,69.08302676270517,2.2738425813976146,1.0654932972841111,53.23793317205672,-10.294032879905146,3.020873721967353,70.83905669296193
16518976.0,2594629.0,2073553.0,10988200.0,7278489.0,23797465.0,7121371.0,10022401.0,6653693.0,2215480.0,19260928.0,-14722493.0,4538435.0,3370814.0,3414609.0,3515505.0,-691136.0,2824369.0,-100541.0,0.0,-1317448.0,0.0,2722456.0,6000000.0,199928.0,COSMO,2018,0.7204032866525909,0.29924914271331,0.27959671334740904,0.9343275332797575,0.6638821376235096,0.42455586786851807,0.4528291174939019,0.9635555115875316,0.7766448342601445,0.3948994147065664,0.48791029175748957,0.11868360768678513,0.23562909326071932,0.14164592741285678,0.47948758743225145,0.1750078708564821,1.1659880128162907,0.8093688970652967,0.6651865103502784,0.46173825657480744,0.11440109272143062,0.09309731099509969,-33.962353666663354,0.14348624948077454,0.3881113794560497,16.98508962036379,0.01250850069031352,0.035715037056291456,0.13350985377470592,0.4241949497754502,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,5.311672283161252,1.543940608800139,7.381114615150602,6.825306963402801,7.535866654666195,8.465428693435575,2.42810669119589,16.584313715715695,5.52859180589193,2.0306193958053935,50.95526886109137
18359798.0,3519997.0,2355781.0,11050000.0,7241180.0,25600978.0,4139333.0,10633037.0,10828608.0,4548791.0,34823350.0,-28882624.0,5940726.0,5066042.0,5081281.0,5651112.0,-1275375.0,4375737.0,-179668.0,0.0,-1207537.0,0.0,1247537.0,6000000.0,199928.0,COSMO,2019,0.5770236590180265,0.16168651838222742,0.4229763409819734,2.6160272681613197,1.0183927696292225,0.4901840395278483,0.5587045356843957,1.2428471531649965,1.765936202765035,0.5554656935371766,0.4083600515171573,0.17092069685775285,0.17059605121276386,0.19788470581084833,1.2275603339958394,0.14547830694060163,1.8967174911183664,1.360235144141759,0.6018584736063001,0.4316241356091943,0.04873005242221606,0.17768036049247807,-28.281502549146204,0.19847995650791153,0.7330311926928448,17.05814111184507,0.056238778397991546,-0.13756262433108257,0.5508662470764624,0.10587541819049379,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,3.1933087380489913,2.7110204696086218,8.492308942402815,2.531322540766468,9.681134780675004,24.193325977880978,1.2242116297275831,51.66653854618606,4.4437255482974125,0.9624185353387671,15.352327000660564
18272817.0,1518306.0,2185881.0,12405060.0,6659322.0,24932139.0,3019647.0,10576376.0,11336116.0,7789161.0,29737009.0,-27748241.0,1988768.0,630597.0,750557.0,914333.0,-378072.0,536261.0,-152261.0,0.0,-1453402.0,0.0,-1783948.0,6000000.0,199928.0,COSMO,2020,0.5453211615738225,0.12111463841911037,0.45467883842617757,3.754119604046433,1.071833679135462,0.4897992596805698,0.1880387005908262,1.3439825013535207,1.9431930288540349,0.611787460353883,0.5129355813827813,0.02150882441334055,0.06687854854534966,0.025292535068892404,0.2485578612334488,0.02120579779896492,1.6273905112714695,1.1927179212341148,0.6788805469895528,0.497552977704801,-0.07155214400176414,0.31241447033485575,-4.929410682972002,0.030103995489516564,0.8337817610340906,17.031668252059784,-0.17259217074195593,-0.04057187996311705,-0.16751722290764426,-0.37066583509356954,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,1.2414250437958814,0.33386146290937974,2.3128760172671625,0.5004568280555721,5.02044241172584,25.65014798087326,2.266164050344818,38.47972594147594,20.80077365203202,-0.7334094760180825,32.360169678913586
26043700.0,1973010.0,2265186.0,19929160.0,28681399.0,54725099.0,7142762.0,8414068.0,39168269.0,8124770.0,29160276.0,-26619480.0,2540796.0,511169.0,5801611.0,5886141.0,-1367132.0,4519009.0,-135402.0,0.0,-2377332.0,0.0,-3988061.0,6494694.0,199928.0,COSMO,2021,0.28427230437719264,0.13052076890715172,0.7157276956228074,5.4836307019609505,4.655092994256761,1.843653173557852,0.3019699864560163,1.6741007004640405,0.8560470025460739,0.3453796949732334,0.6481741805187303,0.08257653403240074,0.08713209710360766,0.009340668346712357,0.8122363589883017,0.017529635179036027,1.1196671747869926,0.5328501278727701,0.7652199956227418,0.36416855088740907,-0.07287444103116196,0.14846514941891653,-42.84730653904669,0.10601371410949846,2.5177538740218925,17.81783301041679,-0.015951866722180047,0.009406130488041356,-0.6598677933613447,0.11393128586519011,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,2.0883323025144276,0.11208802016054828,5.91861173453792,0.4697942227981655,29.498450776925633,10.272564030552887,6.074491457749579,87.73809123137521,12.779048714009635,-1.1659910564985914,203.12329631875141
94187795.0,37739850.0,18254063.0,25814935.0,11531536.0,105719331.0,55729333.0,2359103.0,47630895.0,-80400028.0,163581413.0,-139314048.0,24267365.0,8335358.0,26414781.0,10551246.0,-535855.0,10015391.0,-16408488.0,-490585.0,-14186330.0,0.0,-4143200.0,6494694.0,2100394.0,COSMO,2022,0.5494589821042284,0.5271442079027155,0.4505410178957716,0.8546826677433946,20.1902566356789,0.19851689585858362,10.286691594220345,1.621455172248053,1.2268738260334104,0.363778900568336,0.23510288421337944,0.09473566381156914,0.1483503813480325,0.07884421818749496,0.4739834406415738,0.05095541019687854,1.736758069344335,1.547317897802437,0.27407940699747774,0.24418367725009535,-0.039190562036379134,-0.7605045098138201,-1.609824195867407,0.2498576253760062,0.8199720681066366,18.47629831964402,0.06950354984078261,0.39662343899556385,1.014467769929667,9.984721607764328,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,5.5350141829785136,0.8199798691499476,743.7278022621309,4.392356358970931,2.084427406515128,12.75948779074747,8.510248437913402,8.974168011305643,19.644060630690145,-0.4115009013819809,101.61964075804211
210110789.0,10598864.0,134504598.0,42716322.0,33256128.0,243366917.0,168328310.0,5155694.0,69882913.0,-101969633.0,464001570.0,-407179892.0,56821678.0,26416915.0,26673448.0,-1818640.0,-2961655.0,-4780295.0,-34201252.0,-1917275.0,-23508797.0,0.0,-30663845.0,6494694.0,3032524.0,COSMO,2023,0.7128495776605495,0.6916647179287726,0.28715042233945054,0.41515840680631794,13.554511381009036,0.19169564474659,11.021150207906055,1.2111248539087212,0.9944522522682013,0.17168512267425404,0.09004814143193524,-0.019642337006718132,0.12246009857251129,0.1085476831676345,0.15846085545562716,0.05693281382647046,2.2083662253060217,1.9065926286110613,0.2033038008343303,0.17552230404430855,-0.12599841169044354,-0.41899545861445087,-0.7798968295078789,0.10960178289146835,0.40282049865531117,19.31008080898389,0.029703464980139538,0.16452051002605705,0.3592747308086244,0.7344586136857103,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,17.291617948219315,1.0203482217757642,594.0399962061364,2.476577401451465,4.79239111866475,9.347851171321093,8.579666828749776,10.37896017015795,10.301107360455243,-3.1499602922610883,86.8953636404275
347920209.0,9392115.0,220361631.0,43328564.0,34499872.0,382420081.0,288225679.0,2599553.0,91594849.0,-108450659.0,693839134.0,-637930098.0,55909036.0,39718616.0,38531192.0,32461974.0,-10893786.0,21568188.0,-10297789.0,-1255386.0,-26567963.0,0.0,3653554.0,6494694.0,3032524.0,COSMO,2024,0.7604862988353376,0.7536886615533142,0.23951370116466242,0.31778864852635147,35.23484576002105,0.11862750615806265,21.507172963967268,1.1963205757882795,1.0567817761997536,0.15609674534847454,0.08603511545372129,0.05639920357634148,0.08057924850344345,0.103861219568122,0.13368410522505872,0.05724470421698641,1.9942478650327553,1.8143376053518487,0.12453592197054583,0.11330096444386245,0.009553771314639725,-0.2835903876083327,-3.741695620292861,0.10075619433802693,0.3149480819463423,19.76203025083807,-0.004686463599512497,0.062023943624541555,-0.09225502325921253,10.486022756061212,0,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,33.915989769899134,1.0178399517675956,1397.9662426578725,2.1066051151850997,5.33823777711282,10.356461406757585,5.805880337125917,14.300489183685816,7.024353540681354,0.42991970915878763,63.23849680268182
1220674474.0,487581005.0,56043360.0,639173766.0,1428208043.0,2648882517.0,2400840002.0,194793140.0,53249375.0,-769663206.0,5203359873.0,-3821860962.0,1381498911.0,-323568406.0,245830536.0,28592744.0,-40089155.0,-11496411.0,-270505261.0,-1257026598.0,-158996298.0,0.0,141095167.0,700000000.0,12318358.0,CRFSA,2018,0.9798974191349537,0.906359563548737,0.020102580865046345,0.02217947674798864,0.2733637077773889,0.5502349387862763,7.092133280463573,0.470280046223882,0.2422071889486953,-0.44553335998328836,-0.2268083616748912,-0.004340098485387074,0.2655013192857437,-0.12215279610303684,0.10239355217141205,-0.062184514217242956,4.262692457186583,1.964360382012367,0.523623439020156,0.2412994015015427,0.053265921041978775,-0.290561473021342,-0.9087828277025636,0.09280537525628586,0.020514985010158266,21.697403696309483,-0.021083132277875064,-0.008772946342423593,0.09130483857730232,0.4105419065578346,1,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,16.08788225299008,-1.3314654775231016,115.60177247155625,-2.425196054472475,9.766670163456403,2.6400583595407787,5.893081146037101,0.3936857122767984,-6.237467039766037,0.9454700984951233,65.09221108892845
1400458416.0,506901093.0,64201444.0,787922256.0,2292794050.0,3693252466.0,2997927139.0,997263609.0,-301938282.0,-781159617.0,6385696495.0,-4647591986.0,1738104509.0,-28866018.0,-29774221.0,-431047642.0,87966854.0,-343080788.0,-455447964.0,-1369225453.0,-162338168.0,0.0,409036693.0,700000000.0,12318358.0,CRFSA,2019,1.0817540324631574,0.8117308975215884,-0.08175403246315736,-0.10071568387106156,-0.3027667702652529,0.5738885061114484,1.7428736928873536,0.3505360580595738,0.20431989558102465,-0.4325371031919051,-0.2501635842309164,-0.09289394406648181,0.2721871467522667,-0.007815879977266628,-0.009931602610572986,-0.004520418097321426,4.559718747836066,1.7290170530681506,0.5626173879910477,0.213341022108181,0.11075243210844173,-0.211509942575369,0.06537348578420696,-0.00806178870090816,-0.07557543582897784,22.029773333870367,0.11433691612577021,-0.09462866602714859,-0.2353433289442164,-5.349259587576219,0,1,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,16.031685226051373,-0.1070775556885528,26.491680131887772,-0.0786552748933928,11.334297995701105,2.7991825694600374,1.5561153477613356,-1.9891347564534658,-3.4602968255352407,2.187360534141724,19.82679600048333
2080994040.0,913853836.0,77314508.0,1051614876.0,2504994535.0,4585988575.0,3696653484.0,872257288.0,17077803.0,-1110479871.0,7914987337.0,-5802396518.0,2112590819.0,95205832.0,100059615.0,-272121698.0,-32051027.0,-304172725.0,-394344071.0,-1644848730.0,-164946461.0,0.0,787939801.0,127773766.0,12318358.0,CRFSA,2020,0.9962760912460407,0.8060755982149389,0.0037239087539593357,0.004619800875012173,0.01957885962656468,0.5482695241832138,2.4219812755522656,0.4554683039014709,0.2784624440606617,-0.35230341671751764,-0.20412659871827157,-0.06632653353263096,0.26691019568967883,0.02076015464124875,0.027067620871981085,0.012028551398300235,3.8034646831569012,1.725906466524505,0.5053425698422471,0.22931040032082942,0.17181460182769862,-0.24214623583095168,-0.2537368312556676,0.02181854868663732,0.003737828084684688,22.246271530101218,0.028576034618515378,-0.005655299306649542,-0.0031105865436455993,0.679107582664912,0,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,8.262274881703124,0.2740340412644835,29.79036968929287,0.28387381299988557,5.619762622877942,3.675704261600734,3.279222286396559,0.04735295896887477,-11.9783161683956,1.7610996687339109,42.26791590719231
2562518422.0,873978953.0,140330739.0,1472347412.0,2355390916.0,4917909338.0,4307584089.0,1005218973.0,-394893724.0,-1252610010.0,9367507540.0,-6790168809.0,2577338731.0,43491979.0,18479403.0,-446977871.0,16484969.0,-430492902.0,-468770507.0,-1925291821.0,-199125912.0,0.0,414630866.0,127773766.0,12318358.0,CRFSA,2021,1.0802970727721048,0.8758974175704904,-0.08029707277210485,-0.0916740604108959,-0.3928434844613702,0.4433424104964499,2.563957506003023,0.4823288934476977,0.25308177100567797,-0.3548389258655341,-0.18628921936261394,-0.08753575399888756,0.2751360188390091,0.008843591048729496,0.0042899691841628024,0.004642854976554415,3.6555864182583426,1.9047743453948154,0.5745704691757334,0.29938482204691674,0.08431039238487076,-0.25470376208875123,-0.03942100179950101,0.0037575729298651825,-0.0743286960558524,22.316149345840927,-0.011916563592519256,0.06982181935555154,0.17886787887031041,0.14197623045075725,0,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,14.014358681127847,0.10612309258475394,50.25356711765925,0.12442851337165832,7.093478567943198,3.0369812520681356,21.714427537500896,-1.4667849665743344,-13.129040257024762,1.3489662781579321,254.40410254258657
8032167000.0,1965009000.0,682911000.0,4909785000.0,10313056000.0,18345223000.0,11497956000.0,2696736000.0,4150531000.0,-11523982000.0,36272967000.0,-29308332000.0,6964635000.0,-2332608000.0,-2299675000.0,1505803000.0,-344906000.0,1160897000.0,3767801000.0,-7265306000.0,-902432000.0,0.0,3342005000.0,127774000.0,116251000.0,CRFSA,2022,0.7737541266192294,0.6267547688027559,0.22624587338077057,0.3609798993838557,1.5390942976991444,0.7265431331655523,2.582616540884981,0.5658570823516283,0.2715597450538165,-0.18892051625646633,-0.09554743619401192,0.06328061534057122,0.19200621222961992,-0.12715070293776207,-0.2000072882519293,-0.06430706371496989,4.515962753264468,1.977243176602432,0.6112653036222977,0.26763288731894946,0.18217303763492,-0.6281734487501187,-0.6103493788551996,-0.1253555217072041,0.29240021551718065,23.632635050580564,-0.13599429398649157,-0.2491426487677345,0.07246883120761671,0.018659034881958192,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,6.580925072428937,-1.3223673105527256,186.72317590598414,-5.5432688922304045,7.628702898238299,2.824221348559692,10.874837471313377,3.790288943530485,-10.201707877849183,1.9128168951666598,129.9794927781931
12655205000.0,2463679000.0,1546464000.0,7848232000.0,15265994000.0,27921199000.0,17167745000.0,3323438000.0,7430016000.0,-14962118000.0,64019531000.0,-51329862000.0,12689669000.0,-4394808000.0,-4829656000.0,1320243000.0,418363000.0,1738606000.0,6080819000.0,-12719504000.0,-1711843000.0,0.0,4720761000.0,127774000.0,167842000.0,CRFSA,2023,0.733893376140473,0.6148641754245583,0.26610662385952694,0.43278928012968504,2.2356415254323987,0.7450030581445688,3.818235513946702,0.6175926982839399,0.2800002562945803,-0.161616985001253,-0.07048692687236337,0.06226831448033446,0.19821558830226357,-0.15740040390099294,-0.2813215131049535,-0.06864792558383472,5.058751004033518,2.2928646796292664,0.620158424932666,0.2810850637180731,0.16907443695379987,-0.5358694660641186,-0.7942443279433248,-0.1729745201844663,0.3625957564285088,24.052652058044586,-0.030249700963230874,-0.011890593378197645,0.31562150302683434,1.235618973061721,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,15.371604385613956,-1.4795637966693338,205.80289420172724,-2.98618476289681,18.62507645361422,2.632002409169055,10.3178910583317,10.819732003242127,-9.69701910007518,4.226860923844996,108.23693426120064
