Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
543559981.0,261805187.0,163924496.0,108212049.0,25827520.0,569387501.0,209174277.0,14572371.0,345640853.0,53498073.0,700986904.0,-545258168.0,155728736.0,215307681.0,239715974.0,239397267.0,-55052785.0,184344482.0,-318707.0,-8152979.0,-14014720.0,-153459.0,158472287.0,52500000.0,28108785.0,ALKA,2021,0.36736717373077704,0.6070397618369919,1.6524061082328971,23.718916640263963,0.11543198627047141,10.686575026123066,2.429354745014996,2.0812689697978493,0.5872726454527494,0.3781391067100365,1.1460107688097805,0.30714936295015294,1.2896219892979943,1.2311245026785371,0.001672851100202155,0.11784912733626307,-0.1332760289165429,0.7465371248746084,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,5.877874779692433,4.537669280520438,209.4568705120121,8.231602927064099,1.8469117803275426,24.975227637574193,14.034819330535324,26.438497731726354,21.729087881751727,4.453130052111909,229.82481830785287
1391453896.0,273688418.0,545916349.0,490661945.0,353485379.0,1744939275.0,358607845.0,65379139.0,1320952291.0,-895514241.0,3544912195.0,-2535681570.0,1009230625.0,1105808562.0,1152422267.0,744081559.0,-262551538.0,481530021.0,-408340708.0,-35376541.0,-51880520.0,-538021.0,199284430.0,183750000.0,179226598.0,ALKA,2022,0.20551308010417726,0.7570190607349359,3.683556590905032,20.204492001645967,0.833717525158744,15.436584825627637,3.2818316328314454,2.511913678296692,0.5919094525510064,0.6337232348672993,3.2136002685607727,0.31194244065049404,2.547631800946138,2.0315390029833558,0.25558412815726284,-0.16185409362659978,0.8004145003048186,4.750009799504571,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,2.1578873410938613,6.590721642619913,1116.065082892878,26.889438384072587,8.754034014166812,26.123902254285596,11.173464516408457,38.67734420450284,31.96311043775434,1.1991744039344865,117.03992075912595
1692669860.0,643304363.0,322761819.0,397203138.0,755723880.0,2448393740.0,588783971.0,38227102.0,1821382667.0,-870958654.0,3450208376.0,-2662421246.0,787787130.0,844535184.0,901732089.0,289276043.0,-158539053.0,130736990.0,-612456046.0,-80034697.0,-100400862.0,-982752.0,1027545588.0,183750000.0,326110040.0,ALKA,2023,0.2404776492362703,0.7439092157620041,3.0934651021605344,47.64637055144803,1.2052799584290594,20.60807879184773,2.6995852751072547,2.200241150926305,0.45086126098329266,0.3449343829804107,1.5315160286522134,0.24477802264775442,2.0383232770506114,1.4091721930313381,-0.28878885188688863,0.03496456913209303,-0.6223668099520177,5.171493966220094,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,6.011941230906757,3.2423832000158606,1110.7754468805927,10.647843985177317,30.131998960726484,20.682266818707266,6.341274868641022,77.33662755401336,27.05167565899756,10.49203781251295,97.28414113574767
1175649106.0,405431648.0,326247200.0,310821636.0,1255496529.0,2431145635.0,623392551.0,130864853.0,1676888231.0,0.0,2726546111.0,-2362685135.0,363860976.0,278569572.0,309875236.0,-135467407.0,-5239854.0,-140707261.0,-445342643.0,-88589011.0,-117753888.0,-1176485.0,80352685.0,735000000.0,0.0,ALKA,2024,0.2564192543734633,0.6897522743428738,2.689939474429171,12.813893054997738,1.6645465093770562,2.7804331541945797,1.5586842101453207,1.387291953701898,0.22715897684179664,0.11458366294045565,0.4970788237731124,0.10216939698035424,2.3191835872497144,1.1215066969856786,-0.23035072003995505,0.015941605137193005,-0.2876654960456595,-17.827645637653152,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,11.538866446805848,1.1229198968164653,180.72815502264768,3.7598338088770356,74.90459292196753,13.5954611462786,3.5888214303541717,121.0472763493127,10.222153957880849,1.487311485146796,69.15721100138084
95679312.0,1849859.0,61782796.0,26176866.0,43190370.0,138869682.0,94291662.0,23493864.0,21084156.0,1101649.0,165931551.0,-152768921.0,13162630.0,9682715.0,9739901.0,1187120.0,70629.0,1257749.0,-8873015.0,-579754.0,-9420268.0,0.0,-47450702.0,5000000.0,749807.0,ALVES,2020,0.6789938641898813,0.15182691928393702,0.22360573090757485,0.8974324530013453,0.36668656554626244,0.5602582018862458,0.812318077180383,0.7371006568958346,0.009992461853552743,0.06972519026867217,0.10329546423733628,0.05835367018295393,1.7342469080463288,1.1948724056270252,0.026780311942935238,-0.08312563041880727,-0.03809514882849452,2.632396390263392,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,6.959687107946283,0.9203725115464727,6.891175883200823,1.3771466163177128,3.75853729684919,9.729728671025017,2.270257570691348,2.291958741802642,0.33974370302079326,-3.502346145647543,35.623188372346874
294030326.0,3922192.0,130597516.0,134926203.0,48143340.0,342173666.0,337006488.0,14891948.0,-9724770.0,6809877.0,423345374.0,-380642141.0,42703233.0,40694275.0,40661613.0,14101944.0,1362463.0,15464407.0,-27434507.0,-1524916.0,-16236088.0,0.0,49305692.0,35000000.0,1220618.0,ALVES,2021,0.9848989606348023,-0.028420568168445785,-0.028856328724448772,-0.6530220223707469,0.13681032671597324,2.8675384174051644,0.8355545120979168,0.4721099701795652,-0.12559751456735424,0.118928716741165,0.12065528245853831,0.09612547461071347,1.4398017366412743,1.23722371434627,0.04920352647249282,0.30590509644492103,0.04235130871924486,2.3072802155189187,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,15.758383370156837,1.4271446008939799,56.20375298114123,2.576162719567121,2.1889652274555718,5.665319642154782,14.10435034354748,-0.46170125959118036,-4.647108038992107,2.305528304448771,224.01945016069075
943158531.0,26413124.0,412038207.0,447255995.0,442793731.0,1385952262.0,878642135.0,106285143.0,401024984.0,-21922460.0,1550439998.0,-1355831149.0,194608849.0,170868253.0,171476191.0,41521164.0,6078863.0,47600027.0,-131077320.0,-11681701.0,-55832450.0,0.0,43755430.0,90000000.0,9291538.0,ALVES,2022,0.6339627699240337,0.28934978137075257,0.45641446958379706,3.7731048073200597,0.4495699742412861,1.831007076878092,0.9575920497553729,0.5643964889072842,0.04655022959225128,0.12328581415454265,0.19516044606715793,0.11020629835428175,1.6438805853307814,1.1186821079700362,0.004357097413377656,-0.35093619071076865,-0.1185416063762339,-1.0365313405270724,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,6.656609084202353,1.2821724672072436,132.38181165828604,9.499782918139088,4.720484729533504,5.869723484635756,6.152751593835199,4.792351930629869,2.513712397981569,0.3314919478806695,115.77309311765728
1588653410.0,44209174.0,814229578.0,531176709.0,980595848.0,2569249258.0,1429001596.0,180296867.0,959950795.0,33277062.0,4625807762.0,-3762452673.0,863355089.0,701804305.0,701804305.0,495569092.0,-74632706.0,420936386.0,-215167272.0,-27875348.0,-132354118.0,0.0,-61454486.0,120000000.0,21924000.0,ALVES,2023,0.5561942234878325,0.373630854231427,0.67176327702296,5.324278846176512,0.6093312524340614,4.788519641885957,0.987171395813357,0.7400108607016559,0.062139480434949684,0.2731553985331539,0.4911151302870903,0.15171497414249874,2.9117790783579407,1.8004511425259309,0.14986958437861125,-0.07776854643620112,0.6817690345558947,2.957512565007865,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,13.904855587195813,2.5676607462116467,258.1012086976531,6.599601375198695,15.233281310851535,6.956102090595565,8.102030141366688,16.794081925574,3.728368826096981,-0.597980964756982,97.50095809051132
2342061251.0,105296598.0,1265943380.0,679547683.0,1593419981.0,3935481232.0,1840669866.0,97124069.0,1997687297.0,423997632.0,5395331238.0,-4332120484.0,1063210754.0,891267131.0,819134731.0,96312364.0,7683554.0,103995918.0,-794099310.0,-27574511.0,-149296062.0,0.0,-95221560.0,160000000.0,52139816.0,ALVES,2024,0.4677115090864191,0.5076094076517248,1.0853045045721414,20.568406138338375,0.8222855651573706,10.946933802783736,1.2086224488054247,0.9032111617130152,0.12740281440630688,0.22646966875434968,0.44501990613888825,0.16519229157288676,2.303667863381597,1.3709457420682727,-0.046685729778804225,-0.08848271440141342,-0.42950540045765817,6.158414160897779,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,21.04701790888886,2.219402753792627,711.5506971809428,6.079076329882232,37.00285043208168,8.85146938478755,4.387026374618473,48.838702705746364,5.733126648283809,-1.0888046333846675,70.69855682123814
950668162.0,52401730.0,376276000.0,156044358.0,341753679.0,1292421841.0,627001367.0,148788335.0,516632139.0,234865153.0,1376310720.0,-1350800589.0,25510131.0,22879204.0,100391303.0,53268462.0,-18574733.0,34693729.0,-65836231.0,0.0,-40723795.0,0.0,-10064442.0,110000000.0,13296782.0,ANELE,2018,0.4851367774122907,0.3997395607306206,0.8239729069043641,3.4722623853543357,0.4405236085487508,0.17145249323476872,1.2254199295880832,1.2673398270278413,0.250434327811704,0.01770258229487782,0.1601133718102404,0.016623574653258533,1.4477298967334093,1.0649082802060137,-0.02230349699735809,0.03334484190182177,-0.19847252554424077,0.24154690264886058,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,8.61117779906816,0.19295814701416827,2.79467563972673,0.6483194114770827,7.819294051740326,13.81400411460347,3.194724840618041,14.625519097552463,3.506080589363856,-0.138224099773628,62.939351074015555
1056120784.0,105056111.0,221059677.0,130589451.0,383020709.0,1439141493.0,768425086.0,163186710.0,507529697.0,256199568.0,1027910364.0,-977907944.0,50002420.0,28634234.0,43118892.0,294177.0,2898143.0,3192320.0,-61426765.0,0.0,-42599653.0,0.0,-3258288.0,110000000.0,13960750.0,ANELE,2019,0.5339468632776054,0.3526614300738531,0.6604803854620644,3.110116608147808,0.4111376762773407,0.3064123297785708,1.1336490033022295,1.2044522619866682,0.19990786131826163,0.019896746872546743,0.05611333204184331,0.02785674218574179,0.9732886423339245,0.7142524685722476,0.0021941645776689216,0.04881008586531471,-0.35065581163376613,0.1349598365438021,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,10.545450549732708,0.27258543215389036,4.657467412634276,0.4847073140319071,8.119969106477479,16.500995989217355,0.6428272217150228,13.044487612875773,1.599262890546093,-0.0447149834210221,18.978581328595617
1275969640.0,54408574.0,232375958.0,115783530.0,342016658.0,1617986298.0,1034189723.0,141345563.0,442451012.0,168857068.0,739213003.0,-804022032.0,-64809029.0,-86349274.0,-71768239.0,-138441613.0,-4474244.0,-142915857.0,-83932805.0,0.0,-35314770.0,0.0,-73372547.0,200000000.0,13950112.0,ANELE,2020,0.639183239239026,0.2734578238066142,0.427823833635214,3.130278748120307,0.2909454629505694,-0.4585147748854345,1.0854371240030987,1.1218310182337792,0.1494326109552752,-0.05336835924181603,-0.06939562190950141,-0.11681243924222474,0.579334319427851,0.4568722268623316,-0.07326510611436277,0.10523637596142055,-0.25738024170991597,-0.7649271046640054,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,6.551628202200016,-0.7044623419919716,-5.639731731090845,-2.7567735661165043,2.9821909952433363,14.808169440685884,0.86805723103843,4.385194294760943,5.080708772479357,-0.46481766111346884,40.28845155542777
1820920922.0,105381046.0,876132052.0,281910729.0,1434280903.0,3255201825.0,2064151191.0,546084642.0,644965992.0,20624726.0,981163411.0,-1041440674.0,-60277263.0,-24708468.0,33851914.0,-107385034.0,-15274034.0,-122659068.0,-211386758.0,0.0,-46228698.0,0.0,-378507830.0,265000000.0,13950112.0,ANELE,2021,0.634108513686398,0.19813394888349203,0.3124606350601379,1.1810733032847314,0.5494832631086634,-0.11038080613151541,0.697607817262694,0.7455898578119222,-0.07472048802995494,-0.007590456545655199,0.01639991980606812,-0.025182826553649378,0.5388281276500155,0.3014140024943,0.04577790269616083,-0.005074725552628001,-0.15545822436803158,0.3481339687539191,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,10.145736218982368,-0.09108547854786239,-2.163463800177702,-0.6748997516378034,8.791732209738614,8.947078293743067,3.43611962843502,4.999370160962206,-2.764658057108333,-1.8604454057161264,249.7001293143406
4673490956.0,206994356.0,1569779944.0,932538562.0,4367458167.0,9040949123.0,5894591346.0,1127138946.0,2019218831.0,-1578214579.0,4294733058.0,-4591136836.0,-296403778.0,-491751825.0,322583024.0,149291663.0,88926832.0,238218495.0,-221209879.0,0.0,-130533705.0,0.0,377342379.0,265000000.0,116110655.0,ANELE,2022,0.6519881116247268,0.22334146598205562,0.34255450674629345,1.7914551157741647,0.6219917293001034,-0.2629700438015031,0.6655754011692251,0.6346415170134849,-0.13506329627423122,-0.054391615118040304,0.05472525660644839,-0.11450113857111349,0.918956107636469,0.47503121625519185,-0.04680115857238511,0.01787959793832883,0.17361721376089184,-0.15258923766998767,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,6.845875172059632,-0.5656727972276192,-19.01273416684867,-9.869998144829983,6.530913157651085,6.600271776940243,2.6126716894035553,3.596822320836081,-7.2934179988084855,0.43823883152052107,126.08766498526867
7051501193.0,49990572.0,2303402807.0,780888471.0,5990173086.0,13041674279.0,7372952481.0,2567621222.0,3101100576.0,-1954327742.0,3045809858.0,-2722243862.0,323565996.0,64301286.0,45883235.0,398247828.0,-62026645.0,336221183.0,322606637.0,0.0,-191131098.0,0.0,-239117526.0,265000000.0,167639137.0,ANELE,2023,0.5653378794218236,0.23778393093235448,0.4206049861288941,1.2077718276469362,0.6025983273170848,0.1260178071545788,0.7093656164806568,0.8504886933910513,-0.02464800769619037,0.004930447166859503,0.006223183333710679,0.021111392042779318,0.4319377923418016,0.23354438953474188,0.05932206228489981,-0.08665023220290324,-0.24148682672044997,0.3889878509560819,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,14.13344698554559,0.046346203368479326,6.792359805631797,0.9183455538609003,15.064958182927121,7.994593717875882,1.0509497529063385,10.515124653222351,-1.4788804617714222,-0.45837198676444574,104.81137101374281
6641489028.0,39855301.0,2572514999.0,339943076.0,3414644084.0,10056133112.0,6508804694.0,1073696136.0,2473632282.0,-1632973524.0,4317662180.0,-3664469032.0,653193148.0,-721289544.0,-705607645.0,65753058.0,-220522489.0,-154769431.0,641606696.0,0.0,-192690219.0,0.0,-64943929.0,265000000.0,167639137.0,ANELE,2024,0.6472472690554417,0.24598245214636336,0.3800440170343818,2.303847614852551,0.450332174114645,0.6083594101711474,0.8758969074850731,0.9681571729766209,0.01319436929903678,-0.07172633217626008,-0.10840817602814985,-0.16705557635822263,0.6501045415865437,0.4293561085471041,-0.07665677934311958,0.08190938963361816,0.19581171901236222,0.4823416030165686,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,29.126127107494877,-0.7029180553273489,39.54336166112458,-6.147645209982592,20.264947835159024,9.487940295170885,1.3739395473507332,17.10198076654718,0.5937466184566551,-0.2906163604291001,73.70063534470125
240645347.0,4627660.0,172171253.0,52340642.0,20691538.0,261336885.0,174399985.0,3125171.0,83811729.0,13651742.0,359096138.0,-241341208.0,117754930.0,36882941.0,36882941.0,20433934.0,-5333755.0,15100179.0,-18154749.0,-61982480.0,-20022041.0,0.0,16563340.0,32210000.0,4557008.0,ARZUM,2018,0.6673378118821612,0.32070378813920586,0.48057188192992106,26.818285783401933,0.11655552636157097,37.679515776896686,1.35555631901543,1.0797289059399862,0.25348646058898266,0.14113178474596114,0.21148477162999757,0.10271049197415763,1.4922214058017917,1.3740736903633026,-0.014700095574034129,0.032984891317145826,0.030544589604804773,-2.0738236861824664,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,11.845246160908362,1.5383364537309765,614.176107163416,4.0057091869921475,2.068860592917885,11.769045074745849,4.122221071089908,8.530150904256098,3.5488104482457574,1.124981974894206,58.14396264034634
288860755.0,8202150.0,221802324.0,45778365.0,29297136.0,318157891.0,213046796.0,6389714.0,98721381.0,27978352.0,447996272.0,-309426211.0,138570061.0,41821568.0,41821568.0,20669498.0,-5276848.0,15392650.0,-23398585.0,-74782502.0,-21233382.0,0.0,32228028.0,32210000.0,5330577.0,ARZUM,2019,0.669626000255326,0.3102905311878623,0.46337885785430916,15.450046903507731,0.13351076354613917,21.686426184333133,1.3163750872632818,1.1409812048992278,0.2382903619385634,0.13144909864894724,0.1963022621565264,0.09335249111180104,1.550907363653467,1.4080941717079714,-0.009682686097013893,0.002288188373164801,0.03402048134466873,-15.993089592563553,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,13.225113505042689,1.8008526514905772,329.6336780018636,1.624333345345338,2.6368375800362487,15.63144250711942,1.2672847545371742,9.151732442622606,1.9063228955085072,2.000590181810075,17.620252497091336
477689063.0,29735846.0,290277157.0,134708043.0,53487179.0,531176242.0,389831204.0,9568358.0,131776680.0,38483735.0,607485695.0,-413767314.0,193718381.0,59349168.0,59349168.0,48196081.0,-11728881.0,36467200.0,-13003587.0,-104113286.0,-35427156.0,0.0,1456233.0,32210000.0,6401154.0,ARZUM,2020,0.7339018073025939,0.24808466490110828,0.338035228190712,13.772131017673043,0.13391897260017527,20.24572878648562,1.1960179941309,0.8798193076406474,0.165402463538646,0.11173159359789288,0.15224324628461502,0.09769640419269461,1.2717178224363073,1.1436612690218928,-0.019717505051054365,0.06427580704726787,-0.26443290268607855,-1.4406973978475115,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,7.522493524851588,1.474857035492186,249.02246407377316,2.305635138947593,1.3726694691517964,11.613614860856545,2.1729564111415964,3.464861088954798,5.6236837603139636,0.02810063227564308,38.17214841695382
666823194.0,94541789.0,316405596.0,216502935.0,77127703.0,743950897.0,537392474.0,30924179.0,175634244.0,60784842.0,815345959.0,-552511256.0,262834703.0,94123341.0,94123341.0,62177117.0,-12046998.0,50130119.0,-39841057.0,-133697024.0,-47228477.0,0.0,-27719296.0,32210000.0,8797501.0,ARZUM,2021,0.7223493864541977,0.23608311342623464,0.3268267653484109,5.679511944359137,0.13571255143213268,8.499326788918147,1.1733303792524974,0.8379727681113748,0.17397750378678553,0.12651821696775237,0.17514823067656135,0.1154397589894721,1.2227318520657215,1.0959674385606661,0.014786623369859489,-0.01155242084839625,-0.04769383046122666,-11.746401997567474,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,11.557590183267163,1.5182186036130285,166.5868050627957,3.0937855409178523,2.171400822914123,10.055673217336498,12.494028799591595,5.229228245574574,6.437167640111064,-0.5961532377855309,232.87333574838328
1894056934.0,521185766.0,863188762.0,421046284.0,255550049.0,2149606983.0,1689657685.0,24796134.0,435153164.0,-97454430.0,2926926415.0,-2346120236.0,580806179.0,-60902401.0,-60902401.0,-120889453.0,-36916811.0,-157806264.0,-100693717.0,-485873213.0,-165785313.0,0.0,366540890.0,32210000.0,53914526.0,ARZUM,2022,0.7860309807153245,0.20243382508587618,0.2575392447021007,17.54923424756456,0.14905624529977496,23.423255375212925,1.1047582110463368,0.8717805168920946,0.09508679987387257,-0.028331877167148186,-0.036044224543624055,-0.020807629699156616,1.5453212427034677,1.3616100236682196,-0.15485009413490056,0.06368159426112685,0.26564258510755345,14.923928586294778,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,8.253325297510907,-0.29465152253834115,1693.5013636278943,-1.7936176800673003,1.565090575647637,9.066517375677783,7.4888551301752075,2.7041620693720576,5.1346871931891185,1.7904107008569388,118.18702975074396
2723505996.0,342803195.0,1553144084.0,596738960.0,466768274.0,3190274270.0,2445997443.0,66191595.0,678085232.0,-398182435.0,5328200929.0,-3660604976.0,1667595953.0,480010473.0,480010473.0,135091639.0,-58600209.0,76491430.0,-450331352.0,-811928379.0,-379114288.0,0.0,521703224.0,32210000.0,80270095.0,ARZUM,2023,0.7667044385497301,0.21254762901623503,0.27722237974555397,10.24427998751201,0.18580141340462294,25.193469850666084,1.0841166627206658,0.8694886587418236,0.0869857979326649,0.15046056620078624,0.1962432439877248,0.09008865832882332,1.9563756925174767,1.670138827593654,0.17879244336793443,-0.019326542165594374,0.30852880392543436,1.7702144754531588,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,19.167610963743254,1.4143293222873907,1357.9280249509018,3.9188566373038145,4.6450353351155735,8.173193392173141,7.515624724171443,6.9305594936388495,5.2191478759598935,4.0882317619669735,98.47517727646661
